survived,sex,age,class,fare,adult_minor,dataset,age_was_imputed,passenger_crew
False,male,23.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,39.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,21.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,46.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,47.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,28.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,28.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,58.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,47.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,28.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,47.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,43.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,46.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,29.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,29.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,55.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,31.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,33.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,57.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,38.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,33.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,5.0,Saloon,,Minor,Lusitania,False,Passenger
False,male,8.0,Saloon,,Minor,Lusitania,False,Passenger
False,female,35.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,15.0,Saloon,,Minor,Lusitania,False,Passenger
True,male,50.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,58.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,53.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,25.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,24.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,55.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,25.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,44.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,31.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,47.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,55.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,42.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,53.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,41.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,50.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,52.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,42.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,57.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,22.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,43.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,40.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,47.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,41.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,35.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,36.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,65.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,36.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,18.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,15.0,Saloon,,Minor,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,37.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,23.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,8.0,Saloon,,Minor,Lusitania,False,Passenger
False,male,9.0,Saloon,,Minor,Lusitania,False,Passenger
False,female,34.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,59.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,30.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,28.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,38.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,68.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,60.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,38.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,50.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,33.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,35.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,76.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,48.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,61.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,34.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,23.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,40.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,42.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,63.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,30.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,35.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,5.0,Saloon,,Minor,Lusitania,False,Passenger
True,female,3.0,Saloon,,Infant,Lusitania,False,Passenger
True,male,46.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,34.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,1.0,Saloon,,Infant,Lusitania,False,Passenger
False,female,2.0,Saloon,,Minor,Lusitania,False,Passenger
False,male,53.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,52.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,41.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,25.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,26.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,51.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,59.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,59.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,58.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,30.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,48.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,41.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,55.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,33.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,36.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,23.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,54.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,59.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,46.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,34.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,27.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,23.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,56.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,51.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,29.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,20.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,38.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,44.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,36.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,26.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,41.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,26.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,39.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,41.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,36.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,18.0,Saloon,,Infant,Lusitania,False,Passenger
False,female,64.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,52.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,43.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,38.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,31.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,60.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,59.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,51.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,39.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,56.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,38.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,34.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,37.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,44.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,45.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,36.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,31.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
True,female,30.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,49.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,52.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,57.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,40.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,28.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,3.0,Saloon,,Minor,Lusitania,False,Passenger
True,female,24.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,56.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,37.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,54.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,32.0,Saloon,,Adult,Lusitania,False,Passenger
False,male,60.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,56.0,Saloon,,Adult,Lusitania,False,Passenger
True,male,33.0,Saloon,,Adult,Lusitania,False,Passenger
False,female,26.0,Second,,Adult,Lusitania,False,Passenger
False,female,2.0,Second,,Minor,Lusitania,False,Passenger
False,female,6.0,Second,,Minor,Lusitania,False,Passenger
False,male,21.0,Second,,Adult,Lusitania,False,Passenger
True,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,male,3.0,Second,,Minor,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,42.0,Second,,Adult,Lusitania,False,Passenger
True,female,25.0,Second,,Adult,Lusitania,False,Passenger
False,female,2.0,Second,,Minor,Lusitania,False,Passenger
True,male,20.0,Second,,Adult,Lusitania,False,Passenger
True,female,16.0,Second,,Minor,Lusitania,False,Passenger
False,male,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,59.0,Second,,Adult,Lusitania,False,Passenger
False,male,2.0,Second,,Minor,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,65.0,Second,,Adult,Lusitania,False,Passenger
True,female,26.0,Second,,Adult,Lusitania,False,Passenger
True,female,2.0,Second,,Minor,Lusitania,False,Passenger
False,female,30.0,Second,,Adult,Lusitania,False,Passenger
False,female,27.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,33.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,53.0,Second,,Adult,Lusitania,False,Passenger
False,female,45.0,Second,,Adult,Lusitania,False,Passenger
False,female,15.0,Second,,Minor,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,27.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,39.0,Second,,Adult,Lusitania,False,Passenger
True,female,39.0,Second,,Adult,Lusitania,False,Passenger
False,female,9.0,Second,,Minor,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,40.0,Second,,Adult,Lusitania,False,Passenger
True,female,25.0,Second,,Adult,Lusitania,False,Passenger
True,male,38.0,Second,,Adult,Lusitania,False,Passenger
True,male,56.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,6.0,Second,,Minor,Lusitania,False,Passenger
True,female,39.0,Second,,Adult,Lusitania,False,Passenger
True,male,18.0,Second,,Adult,Lusitania,False,Passenger
False,male,53.0,Second,,Adult,Lusitania,False,Passenger
True,female,55.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,35.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,36.0,Second,,Adult,Lusitania,False,Passenger
False,male,35.0,Second,,Adult,Lusitania,False,Passenger
True,male,8.0,Second,,Infant,Lusitania,False,Passenger
False,female,30.0,Second,,Adult,Lusitania,False,Passenger
False,male,38.0,Second,,Adult,Lusitania,False,Passenger
False,male,4.0,Second,,Minor,Lusitania,False,Passenger
False,female,25.0,Second,,Adult,Lusitania,False,Passenger
False,female,8.0,Second,,Minor,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,8.0,Second,,Minor,Lusitania,False,Passenger
True,male,3.0,Second,,Minor,Lusitania,False,Passenger
True,female,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,15.0,Second,,Infant,Lusitania,False,Passenger
False,male,43.0,Second,,Adult,Lusitania,False,Passenger
True,male,43.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,41.0,Second,,Adult,Lusitania,False,Passenger
True,male,33.0,Second,,Adult,Lusitania,False,Passenger
True,female,33.0,Second,,Adult,Lusitania,False,Passenger
False,female,30.0,Second,,Adult,Lusitania,False,Passenger
False,female,62.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,14.0,Second,,Infant,Lusitania,False,Passenger
True,female,24.0,Second,,Adult,Lusitania,False,Passenger
False,male,39.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Infant,Lusitania,False,Passenger
False,female,38.0,Second,,Adult,Lusitania,False,Passenger
False,female,9.0,Second,,Minor,Lusitania,False,Passenger
False,male,34.0,Second,,Adult,Lusitania,False,Passenger
False,male,43.0,Second,,Adult,Lusitania,False,Passenger
False,female,40.0,Second,,Adult,Lusitania,False,Passenger
False,female,39.0,Second,,Adult,Lusitania,False,Passenger
False,male,46.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,33.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,33.0,Second,,Adult,Lusitania,False,Passenger
True,female,30.0,Second,,Adult,Lusitania,False,Passenger
False,female,19.0,Second,,Adult,Lusitania,False,Passenger
False,male,41.0,Second,,Adult,Lusitania,False,Passenger
False,female,40.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,30.0,Second,,Adult,Lusitania,False,Passenger
False,male,22.0,Second,,Adult,Lusitania,False,Passenger
False,female,21.0,Second,,Adult,Lusitania,False,Passenger
False,female,3.0,Second,,Infant,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Infant,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,44.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,51.0,Second,,Adult,Lusitania,False,Passenger
False,female,45.0,Second,,Adult,Lusitania,False,Passenger
True,female,22.0,Second,,Adult,Lusitania,False,Passenger
True,male,38.0,Second,,Adult,Lusitania,False,Passenger
False,female,28.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,17.0,Second,,Infant,Lusitania,False,Passenger
True,female,27.0,Second,,Adult,Lusitania,False,Passenger
True,male,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,13.0,Second,,Infant,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,37.0,Second,,Adult,Lusitania,False,Passenger
True,female,34.0,Second,,Adult,Lusitania,False,Passenger
False,male,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,43.0,Second,,Adult,Lusitania,False,Passenger
False,female,52.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,40.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,6.0,Second,,Minor,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,2.0,Second,,Infant,Lusitania,False,Passenger
True,female,29.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,12.0,Second,,Minor,Lusitania,False,Passenger
False,female,35.0,Second,,Adult,Lusitania,False,Passenger
True,male,26.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,47.0,Second,,Adult,Lusitania,False,Passenger
True,male,19.0,Second,,Adult,Lusitania,False,Passenger
True,male,21.0,Second,,Adult,Lusitania,False,Passenger
False,male,30.0,Second,,Adult,Lusitania,False,Passenger
True,female,25.0,Second,,Adult,Lusitania,False,Passenger
False,male,45.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,19.0,Second,,Adult,Lusitania,False,Passenger
False,female,33.0,Second,,Adult,Lusitania,False,Passenger
False,male,49.0,Second,,Adult,Lusitania,False,Passenger
False,male,33.0,Second,,Adult,Lusitania,False,Passenger
True,female,21.0,Second,,Adult,Lusitania,False,Passenger
False,female,13.0,Second,,Infant,Lusitania,False,Passenger
False,female,29.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,8.0,Second,,Minor,Lusitania,False,Passenger
True,female,10.0,Second,,Minor,Lusitania,False,Passenger
False,female,5.0,Second,,Infant,Lusitania,False,Passenger
False,male,51.0,Second,,Adult,Lusitania,False,Passenger
True,male,27.0,Second,,Adult,Lusitania,False,Passenger
False,male,30.0,Second,,Adult,Lusitania,False,Passenger
False,female,28.0,Second,,Adult,Lusitania,False,Passenger
True,female,30.0,Second,,Adult,Lusitania,False,Passenger
True,male,37.0,Second,,Adult,Lusitania,False,Passenger
True,female,24.0,Second,,Adult,Lusitania,False,Passenger
False,male,28.0,Second,,Adult,Lusitania,False,Passenger
True,male,42.0,Second,,Adult,Lusitania,False,Passenger
False,male,59.0,Second,,Adult,Lusitania,False,Passenger
True,female,65.0,Second,,Adult,Lusitania,False,Passenger
True,male,39.0,Second,,Adult,Lusitania,False,Passenger
True,female,22.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,11.0,Second,,Minor,Lusitania,False,Passenger
True,male,16.0,Second,,Minor,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,male,51.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
False,female,38.0,Second,,Adult,Lusitania,False,Passenger
False,male,60.0,Second,,Adult,Lusitania,False,Passenger
True,male,43.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,26.0,Second,,Adult,Lusitania,False,Passenger
False,female,3.0,Second,,Minor,Lusitania,False,Passenger
True,male,59.0,Second,,Adult,Lusitania,False,Passenger
True,male,35.0,Second,,Adult,Lusitania,False,Passenger
False,male,4.0,Second,,Minor,Lusitania,False,Passenger
False,female,24.0,Second,,Adult,Lusitania,False,Passenger
False,male,11.0,Second,,Minor,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,18.0,Second,,Adult,Lusitania,False,Passenger
False,male,28.0,Second,,Adult,Lusitania,False,Passenger
False,male,1.0,Second,,Infant,Lusitania,False,Passenger
False,female,27.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,female,26.0,Second,,Adult,Lusitania,False,Passenger
False,male,38.0,Second,,Adult,Lusitania,False,Passenger
True,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,36.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,51.0,Second,,Adult,Lusitania,False,Passenger
False,female,59.0,Second,,Adult,Lusitania,False,Passenger
True,female,25.0,Second,,Adult,Lusitania,False,Passenger
False,female,27.0,Second,,Adult,Lusitania,False,Passenger
False,male,63.0,Second,,Adult,Lusitania,False,Passenger
False,female,61.0,Second,,Adult,Lusitania,False,Passenger
False,male,48.0,Second,,Adult,Lusitania,False,Passenger
False,male,37.0,Second,,Adult,Lusitania,False,Passenger
False,female,40.0,Second,,Adult,Lusitania,False,Passenger
True,male,10.0,Second,,Minor,Lusitania,False,Passenger
True,female,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,35.0,Second,,Adult,Lusitania,False,Passenger
False,female,27.0,Second,,Adult,Lusitania,False,Passenger
True,female,27.0,Second,,Adult,Lusitania,False,Passenger
False,female,5.0,Second,,Infant,Lusitania,False,Passenger
False,female,26.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,29.0,Second,,Adult,Lusitania,False,Passenger
True,female,28.0,Second,,Adult,Lusitania,False,Passenger
True,male,43.0,Second,,Adult,Lusitania,False,Passenger
True,female,34.0,Second,,Adult,Lusitania,False,Passenger
False,male,30.0,Second,,Adult,Lusitania,False,Passenger
False,male,25.0,Second,,Adult,Lusitania,False,Passenger
False,female,33.0,Second,,Adult,Lusitania,False,Passenger
False,female,35.0,Second,,Adult,Lusitania,False,Passenger
False,female,21.0,Second,,Adult,Lusitania,False,Passenger
False,female,51.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,28.0,Second,,Adult,Lusitania,False,Passenger
False,male,24.0,Second,,Adult,Lusitania,False,Passenger
True,female,33.0,Second,,Adult,Lusitania,False,Passenger
False,female,27.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,female,37.0,Second,,Adult,Lusitania,False,Passenger
False,male,36.0,Second,,Adult,Lusitania,False,Passenger
False,female,39.0,Second,,Adult,Lusitania,False,Passenger
False,female,31.0,Second,,Adult,Lusitania,False,Passenger
True,male,27.0,Second,,Adult,Lusitania,False,Passenger
True,male,32.0,Second,,Adult,Lusitania,False,Passenger
False,male,32.0,Second,,Adult,Lusitania,False,Passenger
True,male,24.0,Second,,Adult,Lusitania,False,Passenger
