Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
GRANT,Mr.,Montagu Tassell,Lost,47.0,Saloon,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Male
GRANT,Mrs.,Montagu Tassell (Chastina Janet Moore),Lost,43.0,Saloon,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
HAMMOND,Mr.,Ogden Haggerty,Saved,46.0,Saloon,Passenger,USA,Unknown,Married,Bernardsville and New York,Found Lifeboat,Found by Rescue Vessel,Adult,Male
HAMMOND,Mrs.,Ogden Haggerty (Mary Picton Stevens),Lost,29.0,Saloon,Passenger,USA,Unknown,Married,Bernardsville and New York,Found Lifeboat,Unknown,Adult,Female
HAMMOND,Mr.,Frederick Sydney,Lost,29.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
HAMMOND,Mrs.,Frederick Sydney (Kathleen Saunders McParland),Saved,29.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
HARDWICK,Mr.,Charles Cheever,Saved,49.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Male
HARPER,Mr.,John Henry,Lost,55.0,Saloon,Passenger,British,Unknown,Married,Redditch,Unknown,Unknown,Adult,Male
HARRIS,Mr.,Dwight Carlton,Saved,31.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Male
HAWKINS,Mr.,Frederick William,Lost,33.0,Saloon,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
HICKSON,Miss,Kathryn,Lost,57.0,Saloon,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Adult,Female
HILL,Mr.,Charles Tilden,Saved,38.0,Saloon,Passenger,USA,Unknown,Married,London,Found Lifeboat,Found by Rescue Vessel,Adult,Male
HODGES,Mr.,William Sterling,Lost,33.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Male
HODGES,Master,Dean Winston,Lost,5.0,Saloon,Passenger,USA,Unknown,Single,Philadephia,Unknown,Unknown,Minor,Male
HODGES,Master,"William Sterling, Jr.",Lost,8.0,Saloon,Passenger,USA,Unknown,Single,Philadephia,Unknown,Unknown,Minor,Male
HODGES,Mrs.,William Sterling (Sarah Grisemer),Lost,35.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Female
HOLT,Master,William Robert Grattan,Saved,15.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Minor,Male
HOME,Mr.,Thomas,Saved,50.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
HOPKINS,Mr.,Albert Lloyd,Lost,44.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
HOUGHTON,Dr.,James Tilley,Saved,29.0,Saloon,Passenger,USA,Unknown,Married,Troy,Unknown,Found by Rescue Vessel,Adult,Male
HUBBARD,Mr.,Elbert Green,Lost,58.0,Saloon,Passenger,USA,Unknown,Married,East Aurora,Unknown,Unknown,Adult,Male
HUBBARD,Mrs.,Elbert Green (Alice Moore),Lost,53.0,Saloon,Passenger,USA,Unknown,Married,East Aurora,Unknown,Unknown,Adult,Female
HURLEY,Miss,Margaret (maid to the Learoyds),Saved,25.0,Saloon,Passenger,British,Unknown,Single,Sydney,Unknown,Unknown,Adult,Female
HUTCHINSON,Miss,Phyllis,Lost,24.0,Saloon,Passenger,British,Unknown,Single,Cheshire,Unknown,Unknown,Adult,Female
JACOBAEUS,Mr.,Sigurd Anton,Lost,55.0,Saloon,Passenger,Swedish,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
JEFFERY,Mr.,Charles Thomas,Saved,39.0,Saloon,Passenger,USA,Unknown,Unknown,Kenosha,Unknown,Unknown,Adult,Male
JENKINS,Mr.,Francis Bertram,Saved,29.0,Saloon,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Male
JOLIVET,Miss,"Marguerite ""Rita"" Lucile",Saved,25.0,Saloon,Passenger,French,Unknown,Single,Paris,Unknown,Found by Rescue Vessel,Adult,Female
JONES,Miss,Margaret Druller,Lost,44.0,Saloon,Passenger,British,Unknown,Single,Honolulu,Unknown,Unknown,Adult,Female
KEEBLE,Mr.,Wilfrid R.,Saved,31.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
KEEBLE,Mrs.,Wilfrid R. (Fannie Maud Goldsbrough),Saved,32.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
KELLETT,Mr.,Francis Cranston,Lost,47.0,Saloon,Passenger,USA,Unknown,Unknown,Tuckahoe,Unknown,Unknown,Adult,Male
KEMPSON,Mr.,Maitland,Saved,55.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
KENAN,Dr.,Owen Hill,Saved,42.0,Saloon,Passenger,USA,Unknown,Unknown,Wilmington,Unknown,Unknown,Adult,Male
KENNEDY,Mrs.,"Caroline ""Carrie"" (Caroline Hickson)",Lost,53.0,Saloon,Passenger,USA,Unknown,Widowed,New York,Unknown,Unknown,Adult,Female
KESER,Mr.,Harry J.,Lost,41.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Male
KESER,Mrs.,Harry J. (Mary Bringhurst Floyd),Lost,50.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Female
KESSLER,Mr.,George A.,Saved,52.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Male
KING,Mr.,Thomas Boyce,Lost,49.0,Saloon,Passenger,USA,Unknown,Unknown,Rye,Unknown,Unknown,Adult,Male
KLEIN,Mr.,Charles,Lost,48.0,Saloon,Passenger,British,Unknown,Married,London,Unknown,Unknown,Adult,Male
KNIGHT,Mr.,Charles Harwood,Lost,39.0,Saloon,Passenger,USA,Unknown,Unknown,Baltimore,Unknown,Unknown,Adult,Male
KNIGHT,Miss,Elaine Harwood,Lost,42.0,Saloon,Passenger,USA,Unknown,Unknown,Baltimore,Unknown,Unknown,Adult,Female
KNOX,Mr.,Samuel McIlhenny,Saved,57.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Found by Rescue Vessel,Adult,Male
LANE,Sir,Hugh Percy,Lost,39.0,Saloon,Passenger,British,Unknown,Married,Dublin,Unknown,Unknown,Adult,Male
LASSETTER,Lieutenant,Frederick Macquarie A. (Antill?),Saved,22.0,Saloon,Passenger,British,Unknown,Single,Sydney    ,Unknown,Found by Rescue Vessel,Adult,Male
LASSETTER,Mrs.,Harry Beauchamp (Elisabeth Anne Antill),Saved,43.0,Saloon,Passenger,British,Unknown,Married,Sydney    ,Unknown,Found by Rescue Vessel,Adult,Female
LAURIAT,Mr.,"Charles Emelius, Jr.",Saved,40.0,Saloon,Passenger,USA,Unknown,Married,Boston,Unknown,Found by Rescue Vessel,Adult,Male
LEAROYD,Mr.,Charles Alfred,Lost,47.0,Saloon,Passenger,British,Unknown,Married,Sydney,Unknown,Unknown,Adult,Male
LEAROYD,Mrs.,Charles Alfred (Mabel Kate Symonds),Saved,41.0,Saloon,Passenger,British,Unknown,Married,Sydney,Unknown,Unknown,Adult,Female
LEARY,Mr.,James Joseph,Saved,35.0,Saloon,Passenger,USA,Unknown,Unknown,Brooklyn,Unknown,Found by Rescue Vessel,Adult,Male
LEHMANN,Mr.,Isaac,Saved,36.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Male
LEIGH,Mr.,Evan Arthur,Lost,65.0,Saloon,Passenger,British,Unknown,Unknown,Liverpool,Unknown,Unknown,Adult,Male
LETTS,Mr.,Gerald Arthur,Lost,45.0,Saloon,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
LEVINSON,Mr.,"Joseph, Jr.",Saved,36.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Found Lifeboat,Unknown,Adult,Male
LEWIN,Mr.,Frederick Guy,Lost,45.0,Saloon,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Male
LINES,Miss,Alice Maud (nurse to the Pearls),Saved,18.0,Saloon,Passenger,British,Unknown,Single,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Female
LOBB,Mrs.,Reginald Popham (Mary Beatrice Jackman),Saved,31.0,Saloon,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
LOCKHART,Mr.,Reginald Raphael,Saved,49.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
LONEY,Miss,Virginia Bruce,Saved,15.0,Saloon,Passenger,USA,Unknown,Single,New York,Found Lifeboat,Found by Rescue Vessel,Minor,Female
LONEY,Mr.,Allen Donnellan,Lost,43.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
LONEY,Mrs.,Allen Donnellan (Catharine Wolfe Brown),Lost,37.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
LORENSON,Miss,Greta (nurse to the Pearls),Lost,23.0,Saloon,Passenger,Danish,Unknown,Single,New York,Unknown,Unknown,Adult,Female
LUCK,Master,Kenneth Field,Lost,8.0,Saloon,Passenger,USA,Unknown,Single,Worcester,Unknown,Unknown,Minor,Male
LUCK,Master,Elbridge Courtlandt,Lost,9.0,Saloon,Passenger,USA,Unknown,Single,Worcester,Unknown,Unknown,Minor,Male
LUCK,Mrs.,Arthur Courtlandt (Charlotte Field),Lost,34.0,Saloon,Passenger,USA,Unknown,Married,Worcester,Unknown,Unknown,Adult,Female
MACDONA,Mrs.,Henry D. (Amelia Herbert),Lost,59.0,Saloon,Passenger,USA,Unknown,Widowed,New York,Unknown,Unknown,Adult,Female
MACKWORTH,Lady,Humphrey (Margaret Haig Thomas),Saved,32.0,Saloon,Passenger,British,Unknown,Married,Cardiff,Unknown,Found by Rescue Vessel,Adult,Female
MacLENNAN,Mr.,Frederick Ebenezer,Lost,44.0,Saloon,Passenger,British,Unknown,Unknown,Glasgow,Unknown,Unknown,Adult,Male
MASON,Mr.,Stewart Southam,Lost,30.0,Saloon,Passenger,British,Unknown,Married,Ipswich,Unknown,Unknown,Adult,Male
MASON,Mrs.,Stewart Southam (Leslie Hawthorne Lindsey),Lost,28.0,Saloon,Passenger,USA,Unknown,Married,Boston,Unknown,Unknown,Adult,Female
MATHEWS,Mr.,Arthur Thomas,Saved,38.0,Saloon,Passenger,British,Unknown,Unknown,Montreal,Unknown,Unknown,Adult,Male
MATURIN,Father,Basil William,Lost,68.0,Saloon,Passenger,British,Unknown,Single,Holywell Oxford,Unknown,Unknown,Adult,Male
MAURICE,Mr.,George Solomon,Lost,43.0,Saloon,Passenger,British,Unknown,Unknown,London,Unknown,Unknown,Adult,Male
McCONNEL,Mr.,John Wanklyn,Saved,60.0,Saloon,Passenger,British,Unknown,Married,Manchester,Unknown,Unknown,Adult,Male
McLEAN,Mr.,Walter,Lost,38.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
McMURRAY,Mr.,Leonard Leathes,Saved,48.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
McMURTRY,Mr.,Frederick Archibald,Lost,45.0,Saloon,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MEDBURY,Mr.,Maurice Benjamin,Lost,50.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MILLER,Captain,James Blaine,Lost,32.0,Saloon,Passenger,USA,Unknown,Unknown,Washington,Unknown,Unknown,Adult,Male
MILLS,Mr.,Charles Veitch,Lost,33.0,Saloon,Passenger,USA,Unknown,Married,New Rochelle,Unknown,Unknown,Adult,Male
MILNE,Miss,Caroline (nurse to Master Stephens),Lost,35.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Adult,Female
MITCHELL,Mr.,James Duncan,Lost,32.0,Saloon,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
MOODIE,Mr.,Ralph Troupe,Lost,32.0,Saloon,Passenger,British,Unknown,Unknown,Gainesville,Unknown,Unknown,Adult,Male
MORELL,Mrs.,"Moses ""Max"" Samuel (Goldiana ""Georgina"" Ambler)",Saved,76.0,Saloon,Passenger,British,Unknown,Widowed,Toronto,Unknown,Unknown,Adult,Female
MORRISON,Mr.,Kenneth John,Lost,48.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
MOSELY,Mr.,George Gordon,Saved,29.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
MYERS,Mr.,Herman Abraham,Lost,44.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
MYERS,Mr.,Joseph Laurence,Saved,48.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Male
NAUMANN,Mr.,Frank Gustavus,Lost,61.0,Saloon,Passenger,British,Unknown,Unknown,Cranleigh,Unknown,Unknown,Adult,Male
NYBLOM,Mr.,Gustaf Adolf,Lost,29.0,Saloon,Passenger,Swedish,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
OBERLIN,Miss,Elise (maid to the Stephenses),Lost,31.0,Saloon,Passenger,Swiss,Unknown,Single,Montreal,Unknown,Unknown,Adult,Female
ORR-LEWIS,Mr.,Frederick,Saved,49.0,Saloon,Passenger,British,Unknown,Married,Montreal,Unknown,Unknown,Adult,Male
OSBORNE,Mrs.,Alexander B. (Alexandra Mary Bryson),Saved,49.0,Saloon,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Female
OSBOURNE,Mrs.,T. O. (Ella),Lost,31.0,Saloon,Passenger,British,Unknown,Unknown,Glasgow,Unknown,Unknown,Adult,Female
PADILLA,Mr.,Frederico G.,Lost,34.0,Saloon,Passenger,Mexican,Unknown,Unknown,Liverpool,Unknown,Unknown,Adult,Male
PADLEY,Mrs.,Charles (Florence May Fry),Saved,23.0,Saloon,Passenger,British,Unknown,Unknown,Vancouver,Unknown,Unknown,Adult,Female
PAGE,Mr.,John Harvey,Lost,40.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
PAPPADOPOULO,Mr.,Michael N.,Lost,43.0,Saloon,Passenger,Greek,Unknown,Married,Athens,Unknown,Unknown,Adult,Male
PAPPADOPOULO,Mrs.,Michael N. (Angela),Saved,32.0,Saloon,Passenger,Greek,Unknown,Married,Athens,Unknown,Unknown,Adult,Female
PARTRIDGE,Mr.,Frank E.,Saved,42.0,Saloon,Passenger,British,Unknown,Married,London,Unknown,Unknown,Adult,Male
PAYNTER,Mr.,Charles Edwin,Lost,63.0,Saloon,Passenger,British,Unknown,Married,Liverpool,Unknown,Unknown,Adult,Male
PAYNTER,Miss,Irene Emily,Saved,30.0,Saloon,Passenger,British,Unknown,Single,Liverpool,Unknown,Unknown,Adult,Female
PEARDON,Mr.,Franklin Arthur,Lost,35.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
PEARL,Master,Stuart Duncan Day,Saved,5.0,Saloon,Passenger,USA,Unknown,Single,New York,Found Lifeboat,Found by Rescue Vessel,Minor,Male
PEARL,Miss,Audrey Warren,Saved,3.0,Saloon,Passenger,USA,Unknown,Single,New York,Found Lifeboat,Found by Rescue Vessel,Infant,Female
PEARL,Surgeon-Major,"Frederic ""Frank"" Warren",Saved,46.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Male
PEARL,Mrs.,Frederic Warren (Amy Lea Duncan),Saved,34.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Female
PEARL,Miss,Susan Whitewright,Lost,1.0,Saloon,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Infant,Female
PEARL,Miss,Amy Whitewright Warren,Lost,2.0,Saloon,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Minor,Female
PEARSON,Dr.,Fred Stark,Lost,53.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
PEARSON,Mrs.,Fred Stark (Mabel Ward),Lost,52.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
PERKINS,Mr.,Edwin,Lost,41.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
PERRY,Mr.,Frederick John,Saved,25.0,Saloon,Passenger,British,Unknown,Unknown,Buffalo,Unknown,Unknown,Adult,Male
PERRY,Mr.,Albert Norriss,Lost,26.0,Saloon,Passenger,British,Unknown,Unknown,Buffalo,Unknown,Unknown,Adult,Male
PHILLIPS,Mr.,Wallace Banta,Saved,29.0,Saloon,Passenger,USA,Unknown,Single,Brooklyn,Found Lifeboat,Found by Rescue Vessel,Adult,Male
PIERPOINT,Detective-Inspector,William John,Saved,51.0,Saloon,Passenger,British,Unknown,Married,Liverpool,Unknown,Unknown,Adult,Male
PIRIE,Mr.,Robinson,Saved,59.0,Saloon,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Male
PLAMONDON,Mr.,Charles Ambrose,Lost,59.0,Saloon,Passenger,USA,Unknown,Married,Chicago,Unknown,Unknown,Adult,Male
PLAMONDON,Mrs.,Charles Ambrose (Mary Letitia Mackin),Lost,58.0,Saloon,Passenger,USA,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
POLLARD,Mr.,Henry,Lost,30.0,Saloon,Passenger,British,Unknown,Unknown,Washington,Unknown,Unknown,Adult,Male
POPE,Miss,Theodate (Effie Brooks Pope),Saved,48.0,Saloon,Passenger,USA,Unknown,Single,Farmington,Unknown,Found by Rescue Vessel,Adult,Female
POSEN,Mr.,Eugene Henry,Saved,41.0,Saloon,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
POWELL,Mr.,George A.,Lost,55.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
RANKIN,Mr.,Robert,Saved,33.0,Saloon,Passenger,USA,Unknown,Married,Ithaca,Found Lifeboat,Found by Rescue Vessel,Adult,Male
RATCLIFF,Mr.,Norman Albert,Saved,36.0,Saloon,Passenger,British,Unknown,Unknown,Gillingham,Unknown,Unknown,Adult,Male
RHYS-EVANS,Mr.,Arnold Leslie (secretary to Mr. Thomas),Saved,23.0,Saloon,Passenger,British,Unknown,Unknown,Cardiff,Found Lifeboat,Found by Rescue Vessel,Adult,Male
ROBINSON,Mr.,Charles E. H.,Lost,54.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Male
ROBINSON,Mrs.,Charles E. H. (Prudence Mary Rose),Lost,59.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Female
ROBINSON,Miss,Miss Emily (maid to Miss Pope),Lost,31.0,Saloon,Passenger,USA,Unknown,Single,Farmington,Unknown,Unknown,Adult,Female
ROGERS,Mr.,Percy William,Saved,46.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Found Lifeboat,Found by Rescue Vessel,Adult,Male
ROGERS,Mr.,Frank Albert,Lost,34.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
ROGERS,Mrs.,Frank Albert (Agnes Bloor Hill),Lost,31.0,Saloon,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
RUMBLE,Mr.,Thomas Walter,Lost,27.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
RYERSON,Miss,Laura Mary,Saved,23.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Found Lifeboat,Unknown,Adult,Female
RYERSON,Mrs.,George Sterling (Mary Amelia Crowther),Lost,56.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Found Lifeboat,Unknown,Adult,Female
SCHWABACHER,Mr.,Leo M.,Lost,43.0,Saloon,Passenger,USA,Unknown,Divorced,Paris,Unknown,Unknown,Adult,Male
SCHWARCZ,Mr.,Max M.,Lost,51.0,Saloon,Passenger,USA,Unknown,Widowed,New York,Unknown,Unknown,Adult,Male
SCHWARTE,Mr.,Friedrich Wilhelm August,Saved,44.0,Saloon,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SCOTT,Captain,Alick John,Lost,29.0,Saloon,Passenger,British,Unknown,Unknown,Manila,Unknown,Unknown,Adult,Male
SECCOMBE,Mr.,Percy W.,Lost,20.0,Saloon,Passenger,USA,Unknown,Single,Petersborough,Unknown,Unknown,Adult,Male
SECCOMBE,Miss,Elizabeth Ann,Lost,38.0,Saloon,Passenger,British,Unknown,Single,Petersborough,Unknown,Unknown,Adult,Female
SHIELDS,Mr.,Victor E.,Lost,45.0,Saloon,Passenger,USA,Unknown,Married,Cincinnati,Unknown,Unknown,Adult,Male
SHIELDS,Mrs.,Victor E. (Retta Cohen),Lost,44.0,Saloon,Passenger,USA,Unknown,Married,Cincinnati,Unknown,Unknown,Adult,Female
SHYMER,Mrs.,Robert D. (Anne C. Justice Patterson),Lost,36.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
SILVA,Mr.,Thomas James,Lost,26.0,Saloon,Passenger,USA,Unknown,Unknown,Thomasville,Unknown,Unknown,Adult,Male
SLIDELL,Mr.,M. Thomas,Saved,41.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
SLINGSBY,Mr.,George (valet to Mr. Orr-Lewis),Saved,26.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Adult,Male
SMITH,Mrs.,John W. (Jessie Taft),Saved,39.0,Saloon,Passenger,USA,Unknown,Married,Braceville,Found Lifeboat,Found by Rescue Vessel,Adult,Female
SONNEBORN,Mr.,Henry Becker,Lost,44.0,Saloon,Passenger,USA,Unknown,Single,Paris,Unknown,Unknown,Adult,Male
STACKHOUSE,Commander,Joseph Foster,Lost,41.0,Saloon,Passenger,British,Unknown,Married,London,Unknown,Unknown,Adult,Male
STAINTON,Mr.,William (valet to Mr. Frohman),Lost,36.0,Saloon,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Adult,Male
STEPHENS,Master,John Harrison Chattan,Lost,18.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Infant,Male
STEPHENS,Mrs.,George Washington (Frances Ramsey McIntosh),Lost,64.0,Saloon,Passenger,British,Unknown,Widowed,Montreal,Unknown,Unknown,Adult,Female
STEWART,Mr.,Duncan,Lost,52.0,Saloon,Passenger,British,Unknown,Unknown,Montreal,Unknown,Unknown,Adult,Male
STONE,Mr.,Herbert Stuart,Lost,43.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
STRAUSS,Mr.,Julius,Lost,39.0,Saloon,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
STUART,Mr.,Alexander,Lost,32.0,Saloon,Passenger,British,Unknown,Married,Germiston,Unknown,Unknown,Adult,Male
STURDY,Mr.,Charles Frederick,Saved,38.0,Saloon,Passenger,British,Unknown,Unknown,Montreal,Unknown,Unknown,Adult,Male
TAYLOR,Mr.,Richard Lionel,Saved,31.0,Saloon,Passenger,British,Unknown,Unknown,Montreal,Unknown,Unknown,Adult,Male
TESSON,Mr.,Frank B.,Lost,49.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Male
TESSON,Mrs.,Frank B. (Alice Lowe Atkins),Lost,60.0,Saloon,Passenger,USA,Unknown,Married,Philadephia,Unknown,Unknown,Adult,Female
THOMAS,Mr.,David Alfred,Saved,59.0,Saloon,Passenger,British,Unknown,Married,Cardiff,Found Lifeboat,Found by Rescue Vessel,Adult,Male
THOMPSON,Mr.,Elbridge Blish,Lost,32.0,Saloon,Passenger,USA,Unknown,Married,Seymour,Unknown,Unknown,Adult,Male
THOMPSON,Mrs.,Elbridge Blish (Maude Robinson),Saved,32.0,Saloon,Passenger,USA,Unknown,Married,Seymour,Unknown,Found by Rescue Vessel,Adult,Female
TIBERGHIEN,Mr.,Georges,Lost,32.0,Saloon,Passenger,French,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
TIMMIS,Mr.,Robert James,Saved,51.0,Saloon,Passenger,British,Unknown,Unknown,Gainesville,Unknown,Unknown,Adult,Male
TOOTAL,Mr.,Frederick Edward Owen,Saved,39.0,Saloon,Passenger,British,Unknown,Unknown,London,Found Lifeboat,Unknown,Adult,Male
TOWNLEY,Mr.,Ernest Ethelbert,Saved,56.0,Saloon,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
TRUMBULL,Mr.,Isaac B.,Lost,38.0,Saloon,Passenger,USA,Unknown,Unknown,Bridgeport,Unknown,Unknown,Adult,Male
TURNER,Mr.,Scott,Saved,34.0,Saloon,Passenger,USA,Unknown,Unknown,Lansing,Unknown,Unknown,Adult,Male
TURTON,Mr.,George Henderson,Saved,45.0,Saloon,Passenger,British,Unknown,Unknown,Melbourne,Unknown,Unknown,Adult,Male
Van STRAATEN,Mr.,Martin,Lost,49.0,Saloon,Passenger,British,Unknown,Unknown,London,Unknown,Unknown,Adult,Male
VANDERBILT,Mr.,Alfred Gwynne,Lost,37.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
VASSAR,Mr.,William Arthur Fisher,Saved,44.0,Saloon,Passenger,British,Unknown,Unknown,London,Unknown,Unknown,Adult,Male
VERNON,Mr.,"VERNON, Mr. George Ley Pearce (Butler) (George La Page) ",Lost,45.0,Saloon,Passenger,British,Unknown,Married,London,Unknown,Unknown,Adult,Male
WAITES,Miss,Martha Mattie Pinder (maid to the Burnsides),Lost,36.0,Saloon,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
WAKEFIELD,Mrs.,Alfred (Alexander ?) Thomas (Mary Gertrude Smith),Saved,31.0,Saloon,Passenger,British,Unknown,Unknown,Honolulu,Unknown,Unknown,Adult,Female
WALKER,Mr.,David (secretary to Dr. Pearson),Lost,32.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
WALKER,Miss,Annie (maid to the Allans),Saved,30.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Found by Rescue Vessel,Adult,Female
WALLACE-WATSON,Mrs.,William (Florence Stancliffe),Lost,49.0,Saloon,Passenger,British,Unknown,Married,Montreal,Unknown,Unknown,Adult,Female
WATSON,Mrs.,Anthony (Katherine Elam),Lost,52.0,Saloon,Passenger,USA,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
WILLEY,Mrs.,Cameron (Catherine E. Dietrich),Lost,57.0,Saloon,Passenger,USA,Unknown,Divorced,Lake Forest,Unknown,Unknown,Adult,Female
WILLIAMS,Mr.,Thomas Henry,Lost,32.0,Saloon,Passenger,British,Unknown,Unknown,Liverpool,Unknown,Unknown,Adult,Male
WILLIAMSON,Mr.,Charles Francis,Lost,40.0,Saloon,Passenger,USA,Unknown,Engaged,Paris,Unknown,Unknown,Adult,Male
WINTER,Mr.,William Henry,Lost,28.0,Saloon,Passenger,British,Unknown,Unknown,Liverpool,Found Lifeboat,Unknown,Adult,Male
WITHERBEE,Master,"Alfred Scott, Jr.",Lost,3.0,Saloon,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Minor,Male
